pl_orbper,pl_bmasse,pl_orbsmax,pl_orbincl,pl_orbeccen,pl_eqt,st_mass,actual_soltype,predicted_soltype,is_exoplanet
11.197259,7.6,0.0903,89.36,0.2,686.0,0.78,1,1,Exoplanet
3.6313,889.9,0.048,85.7,0.16,1660.0,1.14,1,1,Exoplanet
8.275479,953.4852199999999,0.0831,90.0,0.32,1080.0,1.12,1,1,Exoplanet
0.412,99.2,0.008,87.0,0.0,1180.0,0.41,1,1,Exoplanet
3.2797178,349.61125,0.04435,86.8,0.15,1529.0,1.08,1,1,Exoplanet
141.241671,613.4119,0.534,89.89200000000001,0.496,347.0,1.01,1,1,Exoplanet
35.61253,22.7,0.1915,89.33,0.188,422.0,0.73,1,1,Exoplanet
4.633611,878.0,0.06,84.7,0.21,1561.0,1.4,1,1,Exoplanet
4.31361,56.64,0.0471,87.5,0.13,885.0,0.75,1,1,Exoplanet
3.77794,1.91,0.027,89.8,0.05,422.0,0.18,1,1,Exoplanet
1.706291,346.4347,0.0269,83.2,0.0,1459.0,0.89,1,1,Exoplanet
4.60273,87.40325,0.0549,87.9,0.0,1404.0,1.04,1,1,Exoplanet
3.936551,82.63539,0.043,89.1,0.05,690.0,0.63,1,1,Exoplanet
4.353326,44.0,0.041,89.5,0.23,563.0,0.49,1,1,Exoplanet
3.6961049,9.7,0.04565,87.36,0.083,1187.0,0.93,1,1,Exoplanet
3.352057,1274.44,0.047,85.5,0.1,1500.0,1.2,1,1,Exoplanet
2.99433,740.51,0.0436,83.17,0.0,1657.0,1.27,1,1,Exoplanet
24.3645,21.14,0.15224000000000001,89.6,0.1999,523.0,0.79,1,1,Exoplanet
1.73185606,464.02947,0.02384,87.39,0.044,895.0,0.6,1,1,Exoplanet
5.0037775,279.6904,0.06608,82.54,0.05,1749.0,1.54,1,1,Exoplanet
3.312846,167.17858,0.044910000000000005,87.79,0.501,1407.0,1.1,1,1,Exoplanet
15.611,10.48,0.131,88.08200000000001,0.03,911.0,1.2,1,1,Exoplanet
2.7886556,156.05375,0.032742,88.07,0.064,772.0,0.6,1,1,Exoplanet
9.139703,16.9,0.09103,87.53,0.18,1135.0,1.2,1,1,Exoplanet
8.6001536,266.97,0.0948,85.51,0.114,1729.0,1.54,1,1,Exoplanet
15.168865,617.22586,0.1207,87.0,0.575,974.0,1.03,1,1,Exoplanet
4.7228124,870.8542,0.05025,87.96,0.079,858.0,0.76,1,1,Exoplanet
44.55603,2.2,0.2014,89.82,0.091,305.0,0.55,1,1,Exoplanet
2.930289,170.4,0.034,88.8,0.38,675.0,0.54,1,1,Exoplanet
3.2768837,56.891569999999994,0.04163,87.92,0.298,1237.0,0.9,1,1,Exoplanet
6.569188,295.58042,0.068,88.3,0.0,962.0,0.96,1,1,Exoplanet
1047.8356,158.915,2.026,89.98200000000001,0.26,206.0,1.01,1,1,Exoplanet
4.7947813,182.43351,0.06277,83.75,0.25,1772.0,1.44,1,1,Exoplanet
7.4507245,1.94,0.0486,88.449,0.074,416.0,0.27,1,1,Exoplanet
1.58040453,8.41,0.01505,88.98,0.0062,567.0,0.18,1,1,Exoplanet
2.74432452,2154.8874,0.047389999999999995,96.5,0.0,2562.0,1.89,1,1,Exoplanet
0.926118,7.42,0.018,76.01,0.0,2141.0,0.9,1,1,Exoplanet
2.4675,11.26,0.03308,89.3,0.079,1121.0,0.79,1,1,Exoplanet
3.65281514,180.84527,0.0466,88.22,0.023,1182.0,1.01,1,1,Exoplanet
3.92281072,238.05467000000002,0.05287000000000001,86.44,0.084,1540.0,1.28,1,1,Exoplanet
1.1947268,26.0,0.022340000000000002,81.11,0.0,1860.0,1.03,1,1,Exoplanet
5.031623,301.9385,0.06708,84.47,0.0,1800.0,1.59,1,1,Exoplanet
3.2467293,317.82,0.0446,84.96,0.066,1544.0,1.12,1,1,Exoplanet
3.09833,11.0,0.042710000000000005,84.59,0.0,1488.0,1.08,1,1,Exoplanet
14.70886,38.15,0.113,89.0,0.07,650.0,0.88,1,1,Exoplanet
3.1239035,1.54,0.02661,87.43,0.223,508.0,0.26,1,1,Exoplanet
6.398042,10.2,0.0604,88.37,0.09,714.0,0.73,1,1,Exoplanet
10.3134,0.07,0.0753,88.67,0.02,452.0,0.54,1,1,Exoplanet
2.972086,248.86088999999998,0.04363,86.2,0.09,1896.0,1.25,1,1,Exoplanet
282.52542,87.08498,0.833,89.898,0.215,295.0,0.97,1,1,Exoplanet
3.54387,190.372,0.0509,87.0,0.0,1752.0,1.4,1,1,Exoplanet
6.441008,6.1,0.0629,88.79,0.231,743.0,0.8,1,1,Exoplanet
1.678328,3.9,0.027780000000000003,88.3,0.095,1838.0,1.01,1,1,Exoplanet
3.2130598,67.059,0.0384,89.0,0.0,963.0,0.73,1,1,Exoplanet
2854.0,572.09113,3.9,80.2,0.34,150.0,1.0,1,1,Exoplanet
3.3098443,677.61356,0.041010000000000005,87.08,0.03,1053.0,0.84,1,1,Exoplanet
3.7681,772.29,0.0461,88.34,0.0,1626.0,1.04,1,1,Exoplanet
4.024867,106.47305,0.0451,89.3,0.0,852.0,0.74,1,1,Exoplanet
3.5819194,788.21445,0.04,88.0,0.041,725.0,0.61,1,1,Exoplanet
3.20466,273.3338,0.046,84.5,0.0,1587.0,1.19,1,1,Exoplanet
3.409264,286.047,0.048,88.1,0.0,1540.0,1.3,1,1,Exoplanet
3.0876262,436.69622999999996,0.03607,88.44,0.045,828.0,0.66,1,1,Exoplanet
125.63243,308.2951,0.4988,89.845,0.39,388.0,1.05,1,1,Exoplanet
1.008035,8.83,0.02012,80.09,0.0,2128.0,1.07,1,1,Exoplanet
39.7922622,2.0,0.2109,89.335,0.1,499.0,0.79,1,1,Exoplanet
3.547851,340.382,0.0485,86.2,0.0,1648.0,1.21,1,1,Exoplanet
84.25999,5.681,0.411,89.682,0.0864,506.0,1.26,1,1,Exoplanet
54.18915,947.12865,0.313,88.4,0.432,688.0,1.47,1,1,Exoplanet
4.0460435,163.36462,0.054529999999999995,88.7,0.0,1729.0,1.32,1,1,Exoplanet
4.2337005,104.88337,0.055029999999999996,83.78,0.0,1528.0,1.24,1,1,Exoplanet
16.06819,16.42,0.1189,88.353,0.152,674.0,0.85,1,1,Exoplanet
6.76458,4.36,0.0653,87.28,0.062,782.0,0.81,1,1,Exoplanet
5.508023,62.61,0.0559,88.8,0.084,852.0,0.77,1,1,Exoplanet
27.26955,19.5,0.1363,89.66,0.3,284.0,0.45,1,1,Exoplanet
3.3488702,244.09344,0.04639,87.1,0.33,1553.0,1.19,1,1,Exoplanet
4.28088,734.18362,0.0555,85.55,0.0,1472.0,1.24,1,1,Exoplanet
1.9616241,471.65972,0.03159,86.2,0.134,1778.0,1.09,1,1,Exoplanet
11.168454,126.49633999999999,0.10355999999999999,89.14,0.258,1030.0,1.19,1,1,Exoplanet
4.860674,731.00534,0.061,84.4,0.043,1375.0,1.04,1,1,Exoplanet
3.71495,117.91493,0.0474,89.29,0.0,1457.0,1.03,1,1,Exoplanet
3.583893,43.86054,0.046669999999999996,87.8,0.376,1324.0,1.06,1,1,Exoplanet
3.2588321,232.0159,0.04217,86.656,0.066,1171.0,0.94,1,1,Exoplanet
13.33668,2955.80419,0.112,89.2,0.112,860.0,1.04,1,1,Exoplanet
7.3279474,39.85588,0.06651699999999999,89.56,0.013,739.0,0.73,1,1,Exoplanet
16.141132,10.4,0.1237,88.08,0.23,804.0,0.97,1,1,Exoplanet
5.19672,7.17,0.056,85.68,0.163,981.0,0.85,1,1,Exoplanet
7.532806,66.10864000000001,0.0757,88.9,0.0,1257.0,1.02,1,1,Exoplanet
7.06005,12.81,0.06666,89.6,0.2002,790.0,0.79,1,1,Exoplanet
2.176423,368.6828,0.0345,87.0,0.17,1790.0,1.16,1,1,Exoplanet
3.8537768,189.10885,0.04753,88.78,0.33,1312.0,0.96,1,1,Exoplanet
3.3023881,206.5895,0.04735,86.2,0.245,1918.0,1.3,1,1,Exoplanet
4.301219,111.871,0.0507,89.1,0.044,1108.0,0.94,1,1,Exoplanet
3.2253993,6.9,0.0382,88.8,0.02,913.0,0.71,1,1,Exoplanet
12.46103,9.9,0.098,89.7,0.0,633.0,0.78,1,1,Exoplanet
2.1097019,22.4,0.026,85.03,0.059,1395.0,0.97,1,1,Exoplanet
